reviewId,content,score,gender,location,date,sentiment_mapped,prediction
063bfe95-d38f-4f08-8fca-92661f3f8218,"I love how there bot reply's to most of all these bad reviews with generic """"you don't need to pay for the core features blah blah"""" just another corporation looking to feed there greed.",1,male,"Kathmandu,Nepal",2016-01-18,Negative,Negative
02b0f206-47e4-4a95-bb8e-22813380e5ea,"I couldn't even open an account it always stops when it asks to upload photos,I am not uploading filtered pictures,nor any of the things mentioned in the tips. I think I have to uninstall it. Worthless...",1,male,"Taipei,Taiwan",2016-04-15,Negative,Negative
a8d6cd65-def4-4d54-b875-0eec0057b6ec,Haven'tryed them,4,male,"Dubai,United Arab Emirates",2022-04-01,Positive,Neutral
6cab646f-79bd-49a0-aa43-5422aaa1c126,Didn't let me make account,1,female,"Suva,Fiji",2017-12-22,Negative,Negative
2c09bb0c-d1a8-4847-a687-9dd0d332513f,No matches ever and you are required to pay,1,female,"Port Moresby,Papua New Guinea",2017-11-06,Negative,Negative
9e521935-f292-47ed-a606-1d8fd9b533cf,Been unable to make an account for years after being given no reason for my account being deleted over 5 years ago. Why am I blacklisted and not even given a reason why?,1,male,"Boston,United States",2017-01-21,Negative,Negative
0f4438e4-8a4f-45df-9f5a-c22eeab01a98,"The most useless dating app I have ever used. 24 hours for answer,really? Don't you think people living in your app? Thanks God I did not spend a dollar to buy super-duper premium subscription which give you a big nothing. Unsintall and forget about.",1,male,"Rome,Italy",2015-05-11,Negative,Negative
793160d0-e81c-4c71-9373-fae047e8afcd,Great to find girls bro,5,female,"Suva,Fiji",2025-09-06,Positive,Positive
1c0d896d-b28a-4b38-aa6b-36d95762843b,Have 3 matches for about 2 weeks now and still haven't come across them. The application pushes you to purchase the monthly subscription just to match.,1,male,"Quebec City,Canada",2017-03-17,Negative,Negative
b4dd291c-1f5a-458c-813c-da2cd6b51892,I can't create an account. The verification code is never sent to me. ???,1,male,"Tunis,Tunisia",2016-08-27,Negative,Negative
81ff342f-143e-46fb-9c2d-0094ba32c0d9,Worst dating app ever. Worst costumer support ever. 0/5 stars. Fake notifications just to make you open the app.. 🤢,1,male,"Berlin,Germany",2015-09-13,Negative,Negative
f43be77a-eb76-47b5-8b1e-3949ff6e1308,find out if this works,1,male,"Shanghai,China",2016-03-28,Negative,Neutral
e25b430a-5bab-49ea-b56f-2b27b6768665,Expensive! Really not worth it. Likes and such like costs a fortune.,1,male,"Krakow,Poland",2015-07-27,Negative,Negative
ddb543b9-4ad2-430a-ab46-3a2d6278915e,Not yet received like or contact,3,male,"Dakar,Senegal",2020-08-23,Neutral,Neutral
7580beff-96b3-4019-adf1-425aee79f4c4,Hai i,3,male,"Kumasi,Ghana",2020-10-07,Neutral,Neutral
928322c7-235a-440d-b031-5375e64e8bb2,"I faced an issue with the app,and when contacting support,my issue was ignored and I kept getting generic answers despite insisting many times that I already did the auto-generated recommendations i was suggested to do.",1,male,"Glasgow,United Kingdom",2015-09-09,Negative,Negative
ee60b2bd-b1db-4d85-890c-efed7288a97b,"I wanted to restore my premium account,that I already paid for until 10/4. But I can't amd I refuse to pay another $49.99.",1,male,"Addis Ababa,Ethiopia",2016-09-16,Negative,Negative
0e69918b-a6c1-4645-9efb-44356f14bc67,Again it's. Not working... Ur app is worst worst worst Being premium member using is app is worst decision... U people make it works properly How careless n useless u people are No reply... No response They simply say 24x7... It's lie Only auto reply Worst...app Don't subscribe... It's really waste Technical team Is pathetic And idiots... No response App is developed unprofessionals And they silly people and waste our 500 pm I will sue u people... U guys are frauds Worst app,1,male,"Quito,Ecuador",2017-06-01,Negative,Negative
626f6390-6ec7-4061-bef3-c7ef65d6a821,Customer service is not upto par. I made a new account and can't find my subscription. I don't use Facebook or Twitter,1,male,"Fortaleza,Brazil",2017-06-03,Negative,Negative
0e0b6fa3-4f9f-4e2a-a271-71d9543ad196,Keep seeing this add and it's getting really annoying.,1,male,"San Diego,United States",2017-03-24,Negative,Negative
3ece1f8e-0c95-41cc-b777-f0b359661464,Everything time says 199+ recharge then you syp totally worth and west of Time so please don't used,1,male,"La Paz,Bolivia",2017-06-03,Negative,Negative
2397d2e4-50ea-4cca-9480-7797606a21f7,FYI: Tried this app after taking a long break and low and behold same you got two matches nearby that don't seem to exist happens almost immediately. Hopefully one day these apps get sued for these fake accounts and subscription bating tactics!,2,male,"Kampala,Uganda",2018-08-10,Negative,Negative
e62cd639-f82a-43f1-8cca-39c6fdff2127,ciao,5,male,"Addis Ababa,Ethiopia",2024-04-25,Positive,Neutral
37fda33b-0ab5-4d2d-8bb4-18d854ad63fb,"Constantly getting a connection error and can't even use. Also,&50 for 1 month of premium? Are you out of your minds? That is the absolute dumbest price tag I've ever seen on a dating app.",1,male,"Berlin,Germany",2016-01-05,Negative,Negative
4d2c16e2-6048-4e9e-b4e7-00d18f2c97a1,This app has really started duping money for their benefits. After creating a profile they always show that you have got a like and you need to buy the premium version to view the person. Earlier atleast after buying premium the liked profiles looked genuine now everytime it's a fake profile. Just buy their premium see a fake profile that liked you and then nothing will happen in the app for you.It's a complete waste of time and money.,1,male,"Prague,Czech Republic",2015-08-04,Negative,Negative
5374cddf-eeb1-44db-8ff5-245fd6008537,"Worst yet!!! Very Juvenile,Very Predudiste against Indigenous Native American Tribal Descendents!!!!",1,male,"Stockholm,Sweden",2015-01-20,Negative,Negative
48a25d1b-5d07-4552-b3c5-d2eb306c6487,"Great,ethical",5,male,"Amsterdam,Netherlands",2023-06-22,Positive,Positive
4dfa9f24-63c7-4edc-ba15-0f3ed47854ea,"An app where women have to message first,what could go wrong? Lol that was sarcasm,women on this app are low tier garbage that either never message FIRST or they send a one word intro. Worst idea for an app ever",1,male,"Kathmandu,Nepal",2016-04-26,Negative,Negative
25241097-ed4b-4897-beb0-98a44bca16ab,stop showing me swipe options in my beehive,1,male,"Copenhagen,Denmark",2015-10-05,Negative,Negative
43faf784-cd73-4e49-8d79-d1c636a5475e,just as good as the rest,3,female,"Sydney,Australia",2021-10-08,Neutral,Neutral
cafb348f-2250-4644-8f20-b7ae885e8521,Raised multiple complaint about not getting free compliments from past 1 months and thus the issue has not been resolved. Poor customer service,1,male,"Medellín,Colombia",2017-06-22,Negative,Negative
d5d1b2bf-fc2c-4030-ae38-821d1f5c1ab3,"runs out of likes before it even """"learns"""" what you like.",1,male,"Manchester,United Kingdom",2015-07-18,Negative,Negative
1336b8b5-29b9-4693-852d-b393bb5af534,Kinda seems like this app has reverse logic. Why pay to see likes and the Bare basics filters,1,male,"Edinburgh,United Kingdom",2015-06-06,Negative,Negative
788e16e9-2ff0-4997-8cbb-f3b2262023e5,"How condescending can you get...."""" we want to encourage thoughtful swiping"""" until you line our pockets then you are obviously quite a more thoughtful individual . Y'all are so smug 😂 🤮",1,male,"Cancun,Mexico",2017-01-10,Negative,Negative
e074a326-310b-4c64-8e7d-64c13aff3edb,Most Useless Dating App . Waste of Time Waste Of Money,1,male,"Guadalajara,Mexico",2017-03-19,Negative,Negative
b5b4f8e4-4a9f-49ee-84d8-cf3414a6cb34,It's a worth app then tinder. After taking paid subscription the matches won't happen.,1,male,"Casablanca,Morocco",2016-09-04,Negative,Negative
baff6d9b-203c-44a9-861b-3faab3370353,"Complete scam. You're forced to upgrade to the premium to have more than 13 """"swipe right"""" per day. Don't waste your time.",1,male,"Montreal,Canada",2017-01-18,Negative,Negative
0a6a61d1-da39-4ec3-b520-fac31ffc384a,"You blocked me because you force me to put my real photos,there's no respect for privacy",1,male,"Harare,Zimbabwe",2016-09-19,Negative,Negative
022d9a6d-a6df-4925-96a4-6ffae16cc691,Its a decent app but the prices for Boost or premium are just absurd could call it theft its so high,2,male,"Riyadh,Saudi Arabia",2018-02-04,Negative,Negative
631ede01-4332-4dc3-ab8c-3e941adca43a,"I sadly payed for something extra because I was very interested in someone,but I literally didnt get what I paid for. It removed cash from my bank,but it gave me one instead of the supposed two super swipes,I contact them,but no reaction..",1,male,"San Jose,United States",2017-01-07,Negative,Negative
8f4570b9-23af-46e5-9bf3-32cac88f024d,"Why has """"Bumble"""" suddenly changed its name to """"Firefly"""" and it's format? I've uninstalled the app because I don't like changes without 1st being informed.Very unhappy.",3,male,"San Francisco,United States",2020-12-12,Neutral,Negative
bbc06e24-51d1-4bd6-9cf3-82c10abcc9ca,DON'T DWNLOD THS APP This is literally scam. Fst they will ask u to complete ur profile so tht ur likes will gt matched after u will complete your profile they will give you some free likes. After ur likes are ovr they will send uh a blured notification and will say someone got u a match and fr that you need to b a premium member nd by this u wll buy the membership nd the moment u will get to access the notification it will be an autogenerated profile wch is nt real. You won't get any like thn.,1,male,"Athens,Greece",2015-05-20,Negative,Negative
d31cba43-a2cc-4293-a8f9-c146936c69c0,Supposed to be a dating app but it's full of men who want hook ups. The profiles are very pretentious. I found this app a toxic place to be and deleted it. As a female I will never use it again.,1,male,"Phoenix,United States",2017-04-27,Negative,Negative
